BBCA.JK,BYAN.JK,TPIA.JK,BBRI.JK,BMRI.JK,DSSA.JK,TLKM.JK,ASII.JK,BBNI.JK,ICBP.JK
6740.87744140625,4405.62353515625,2467.43017578125,3643.8828125,3258.7900390625,3575.0,3620.6552734375,5718.8193359375,3810.204833984375,7671.5390625
6763.8046875,4492.84228515625,2479.891845703125,3554.01123046875,3227.94970703125,3575.0,3664.27734375,5678.828125,3747.225830078125,7765.66845703125
6947.22998046875,4628.98876953125,2535.969970703125,3709.243896484375,3330.750732421875,3342.5,3751.522216796875,5778.806640625,3862.686767578125,8118.6533203125
6947.22998046875,4893.8681640625,2560.893310546875,3619.372314453125,3371.87109375,3350.0,3707.899658203125,5798.80322265625,3862.686767578125,8048.05615234375
7107.7275390625,4974.81640625,2548.431640625,3782.77490234375,3495.232421875,3392.5,3760.24658203125,5878.78662109375,3852.190185546875,8071.58935546875
6947.22998046875,5011.82080078125,2567.124267578125,3660.222900390625,3371.87109375,3392.5,3742.7978515625,5858.79052734375,3715.73681640625,8048.05615234375
6970.158203125,5041.88720703125,2529.739013671875,3692.90380859375,3371.87109375,3620.0,3760.24658203125,5838.79443359375,3757.72265625,8071.58935546875
6832.58984375,5030.32275390625,2511.04638671875,3619.372314453125,3351.31103515625,3822.5,3786.419921875,5778.806640625,3736.729736328125,8142.1845703125
6763.8046875,5030.32275390625,2492.353759765625,3594.862060546875,3412.991455078125,3675.0,3707.899658203125,5758.8115234375,3736.729736328125,8071.58935546875
6970.158203125,5083.517578125,2492.353759765625,3652.053466796875,3454.11181640625,3675.0,3707.86865234375,5738.81494140625,3778.71533203125,8071.58935546875
6878.4453125,5448.9384765625,2492.353759765625,3668.39306640625,3464.391845703125,3675.0,3662.650634765625,5758.8115234375,3642.26171875,8118.6533203125
6740.87744140625,6105.77197265625,2479.891845703125,3594.862060546875,3361.591064453125,3675.0,3635.52001953125,5538.85693359375,3484.815185546875,8000.99169921875
6740.87744140625,6177.4677734375,2430.044677734375,3545.841064453125,3330.750732421875,3675.0,3689.781494140625,5618.84033203125,3463.822265625,8095.12060546875
6786.73291015625,6177.4677734375,2380.19775390625,3562.181396484375,3371.87109375,3675.0,3716.912109375,5578.8486328125,3474.31884765625,8142.1845703125
6717.94921875,5818.98583984375,2442.506591796875,3635.71240234375,3412.991455078125,3675.0,3671.6943359375,5358.8935546875,3474.31884765625,8095.12060546875
6947.22998046875,5955.4404296875,2398.890380859375,3619.372314453125,3443.831787109375,3675.0,3653.607177734375,5478.86865234375,3463.822265625,8165.7177734375
6878.4453125,5997.0703125,2373.966796875,3570.3515625,3320.470458984375,3675.0,3725.95556640625,5558.85302734375,3432.333251953125,8048.05615234375
6993.08740234375,5865.24072265625,2336.58154296875,3594.862060546875,3392.431396484375,3675.0,3653.607177734375,5538.85693359375,3411.34033203125,8448.10546875
7016.01513671875,5941.5634765625,2373.966796875,3578.521728515625,3392.431396484375,3675.0,3716.912109375,5478.86865234375,3547.793701171875,8612.83203125
6878.4453125,5925.3740234375,2367.73583984375,3529.5009765625,3351.31103515625,3675.0,3662.650634765625,5438.87744140625,3421.836669921875,8683.4296875
6901.3740234375,5920.74853515625,2355.274169921875,3521.33056640625,3351.31103515625,3675.0,3762.130126953125,5498.865234375,3421.836669921875,8777.55859375
6855.51708984375,5939.2509765625,2355.274169921875,3545.841064453125,3412.991455078125,3505.0,3753.086669921875,5338.89794921875,3421.836669921875,8871.6875
6740.87744140625,6004.00830078125,2355.274169921875,3496.8203125,3382.1513671875,3505.0,3680.73779296875,5318.9013671875,3379.85107421875,8942.2841796875
6695.02099609375,6561.39208984375,2355.274169921875,3513.16064453125,3341.03076171875,3505.0,3644.5634765625,5358.8935546875,3390.347412109375,8942.2841796875
6672.0927734375,6938.376953125,2286.734375,3415.118408203125,3269.070068359375,3505.0,3653.607177734375,5198.92626953125,3369.3544921875,8895.2197265625
6649.16455078125,7211.28662109375,2243.1181640625,3390.6083984375,3258.7900390625,3505.0,3617.432861328125,5298.90625,3295.87939453125,8989.3486328125
6649.16455078125,7289.92138671875,2180.809326171875,3382.438232421875,3125.14892578125,3505.0,3635.52001953125,5218.9228515625,3295.87939453125,8801.0908203125
6465.7392578125,7354.6796875,2180.809326171875,3300.73681640625,3042.908203125,3505.0,3608.38916015625,5198.92626953125,3211.908203125,8683.4296875
6649.16455078125,7400.935546875,2155.8857421875,3341.58740234375,3145.709228515625,3505.0,3608.38916015625,5058.955078125,3253.893798828125,8636.3642578125
6695.02099609375,7065.58056640625,2137.193359375,3333.417724609375,3094.30859375,3505.0,3635.52001953125,4858.99658203125,3211.908203125,8895.2197265625
6511.595703125,6776.4814453125,2168.34765625,3308.906982421875,3053.18798828125,3505.0,3653.607177734375,4759.01708984375,3190.915283203125,8918.751953125
6557.45166015625,6517.44873046875,2174.57861328125,3431.458984375,3073.748291015625,3505.0,3626.4765625,4779.013671875,3190.915283203125,8871.6875
6534.5234375,6707.09765625,2174.57861328125,3366.097900390625,3073.748291015625,3505.0,3653.607177734375,4839.0009765625,3148.929443359375,8895.2197265625
6580.3798828125,6660.84228515625,2255.580078125,3357.92822265625,3053.18798828125,3505.0,3626.4765625,4878.99267578125,3127.936767578125,8777.55859375
6419.88330078125,6568.33056640625,2292.96533203125,3317.0771484375,2991.5078125,3260.0,3563.17138671875,4659.0380859375,3033.46875,8754.0263671875
6442.8115234375,6693.22119140625,2361.505126953125,3325.24755859375,2991.5078125,3260.0,3635.52001953125,4878.99267578125,3054.46142578125,8706.9609375
6419.88330078125,6579.89453125,2380.19775390625,3357.92822265625,2950.386962890625,3260.0,3753.086669921875,4759.01708984375,3054.46142578125,8801.0908203125
6557.45166015625,6119.6484375,2392.65966796875,3382.438232421875,3022.347900390625,3260.0,3789.260986328125,4819.0048828125,3075.454345703125,8942.2841796875
6580.3798828125,6119.6484375,2367.73583984375,3357.92822265625,3053.18798828125,3260.0,3762.130126953125,4858.99658203125,3064.957763671875,8895.2197265625
6786.73291015625,6126.5869140625,2392.65966796875,3513.16064453125,3248.510009765625,3260.0,3807.347900390625,5018.9638671875,3222.40478515625,8895.2197265625
6786.73291015625,6126.5869140625,2417.5830078125,3521.33056640625,3248.510009765625,3260.0,3852.56591796875,4938.97998046875,3243.3974609375,8942.2841796875
6717.94921875,6115.0234375,2405.121337890625,3488.650146484375,3227.94970703125,3260.0,3825.43505859375,4858.99658203125,3232.90087890625,8848.15625
6695.02099609375,6121.9609375,2380.19775390625,3472.31005859375,3197.109619140625,3260.0,3834.478759765625,4858.99658203125,3190.915283203125,8895.2197265625
6695.02099609375,6110.3974609375,2330.3505859375,3537.671142578125,3289.630615234375,3260.0,3843.522216796875,4878.99267578125,3222.40478515625,8824.623046875
6717.94921875,6191.3447265625,2330.3505859375,3529.5009765625,3330.750732421875,3260.0,3888.740234375,4878.99267578125,3264.39013671875,8730.494140625
6740.87744140625,6290.794921875,2330.3505859375,3562.181396484375,3310.1904296875,3300.0,3834.478759765625,4839.0009765625,3285.383056640625,8448.10546875
6740.87744140625,6288.48193359375,2367.73583984375,3562.181396484375,3402.711669921875,3300.0,3825.43505859375,5058.955078125,3295.87939453125,8306.9111328125
6878.4453125,6300.04638671875,2330.3505859375,3562.181396484375,3279.350341796875,3300.0,3888.740234375,5178.9306640625,3337.865478515625,8377.5087890625
6970.158203125,6207.5341796875,2305.42724609375,3594.862060546875,3361.591064453125,3300.0,4024.393798828125,5178.9306640625,3390.347412109375,8657.2412109375
6993.08740234375,6198.283203125,2311.657958984375,3578.521728515625,3392.431396484375,3300.0,4069.61181640625,5278.90966796875,3411.34033203125,8488.4375
7153.583984375,6105.77197265625,2330.3505859375,3562.181396484375,3392.431396484375,3300.0,4114.830078125,5278.90966796875,3358.85791015625,8609.01171875
7222.36865234375,6115.0234375,2305.42724609375,3562.181396484375,3392.431396484375,3300.0,4205.265625,5298.90625,3463.822265625,8488.4375
7222.36865234375,6152.0283203125,2299.1962890625,3570.3515625,3433.551513671875,3300.0,4250.48388671875,5358.8935546875,3463.822265625,8488.4375
7245.29638671875,6152.0283203125,2292.96533203125,3603.032470703125,3484.9521484375,3300.0,4196.22216796875,5398.88525390625,3547.793701171875,8416.091796875
7245.29638671875,6115.0234375,2317.888916015625,3521.33056640625,3536.352783203125,3300.0,4123.873046875,5478.86865234375,3558.290283203125,8416.091796875
7291.15283203125,6115.0234375,2305.42724609375,3554.01123046875,3505.512451171875,3300.0,4132.9169921875,5558.85302734375,3579.282958984375,8560.7822265625
7268.224609375,6115.0234375,2280.503662109375,3529.5009765625,3484.9521484375,3300.0,4114.830078125,5558.85302734375,3579.282958984375,8367.8623046875
7291.15283203125,6108.083984375,2292.96533203125,3513.16064453125,3474.671875,3320.0,4024.393798828125,5498.865234375,3589.779541015625,8560.7822265625
7314.08056640625,6087.26953125,2268.041748046875,3496.8203125,3505.512451171875,3287.5,3988.2197265625,5578.8486328125,3600.276123046875,8440.20703125
7337.00830078125,6087.26953125,2268.041748046875,3537.671142578125,3536.352783203125,3287.5,4114.830078125,5578.8486328125,3631.765625,8464.322265625
7245.29638671875,6087.26953125,2249.34912109375,3513.16064453125,3495.232421875,3320.0,4160.04736328125,5578.8486328125,3568.786865234375,8391.9775390625
7337.00830078125,6020.19873046875,2249.34912109375,3488.650146484375,3505.512451171875,3300.0,4205.265625,5538.85693359375,3484.815185546875,8416.091796875
7245.29638671875,5936.93798828125,2402.62890625,3513.16064453125,3546.632568359375,3275.0,4214.3095703125,5578.8486328125,3484.815185546875,8488.4375
7291.15283203125,6149.71484375,2372.720703125,3504.99072265625,3546.632568359375,3275.0,4295.701171875,5638.83642578125,3484.815185546875,8464.322265625
7405.79345703125,6057.203125,2322.873779296875,3488.650146484375,3526.072509765625,3275.0,4132.9169921875,5578.8486328125,3474.31884765625,8464.322265625
7337.00830078125,6013.2607421875,2342.812255859375,3488.650146484375,3495.232421875,3275.0,4060.568115234375,5498.865234375,3484.815185546875,8416.091796875
7474.57763671875,5934.62451171875,2342.812255859375,3472.31005859375,3515.79248046875,3180.0,4087.69921875,5458.87353515625,3442.82958984375,8536.6669921875
7497.50634765625,5879.1181640625,2332.843017578125,3480.47998046875,3556.9130859375,3185.0,4051.52490234375,5518.86083984375,3537.297607421875,8416.091796875
7520.4345703125,5886.056640625,2432.537109375,3545.841064453125,3639.1533203125,3185.0,4123.873046875,5578.8486328125,3579.282958984375,8006.13916015625
7474.57763671875,6047.95263671875,2322.873779296875,3586.691650390625,3669.993896484375,3185.0,4141.96044921875,5538.85693359375,3579.282958984375,8391.9775390625
7543.36279296875,6147.40185546875,2372.720703125,3635.71240234375,3639.1533203125,3185.0,4160.04736328125,5538.85693359375,3652.75830078125,8416.091796875
7589.21826171875,6198.283203125,2362.751220703125,3750.094970703125,3680.273681640625,3390.0,4178.134765625,5498.865234375,3715.73681640625,8391.9775390625
7589.21826171875,6290.794921875,2332.843017578125,3725.584716796875,3628.87353515625,3400.0,4078.655517578125,5518.86083984375,3673.750732421875,8343.7470703125
7680.93115234375,6202.9091796875,2322.873779296875,3643.8828125,3649.433837890625,3470.0,4060.568115234375,5318.9013671875,3600.276123046875,8247.2890625
7658.0029296875,6108.083984375,2442.506591796875,3758.264892578125,3680.273681640625,3600.0,4123.873046875,5318.9013671875,3684.24755859375,8223.173828125
7680.93115234375,6103.45947265625,2611.986572265625,3766.4345703125,3731.67431640625,3600.0,4160.04736328125,5418.8818359375,3694.743896484375,8150.8291015625
7680.93115234375,6043.32666015625,2641.894775390625,3725.584716796875,3772.794921875,3600.0,4105.7861328125,5578.8486328125,3694.743896484375,8295.517578125
7818.50048828125,6152.0283203125,2522.26171875,3741.92431640625,3885.875732421875,3600.0,4087.69921875,5758.8115234375,3768.218994140625,8223.173828125
7795.57275390625,6050.2646484375,2472.414794921875,3741.92431640625,3824.195556640625,3602.5,4051.52490234375,5718.8193359375,3736.729736328125,8223.173828125
8024.85302734375,6128.8994140625,2432.537109375,3766.4345703125,3844.755859375,3602.5,4069.61181640625,5638.83642578125,3852.190185546875,8295.517578125
7749.71630859375,6124.2744140625,2462.4453125,3676.563720703125,3741.95458984375,4020.0,3988.2197265625,5518.86083984375,3757.72265625,8343.7470703125
7933.14013671875,6119.6484375,2472.414794921875,3733.754150390625,3793.354736328125,3800.0,4069.61181640625,5698.82373046875,3768.218994140625,8391.9775390625
7841.4287109375,6034.07568359375,2502.3232421875,3668.39306640625,3783.074951171875,3800.0,4051.52490234375,5738.81494140625,3768.218994140625,8560.7822265625
7772.64453125,6041.013671875,2621.9560546875,3717.4140625,3813.915283203125,3800.0,4006.306884765625,5718.8193359375,3768.218994140625,8391.9775390625
7772.64453125,6078.0185546875,2542.20068359375,3725.584716796875,3783.074951171875,3800.0,4006.306884765625,5738.81494140625,3778.71533203125,8512.5517578125
7680.93115234375,6050.2646484375,2562.1396484375,3660.222900390625,3783.074951171875,3800.0,3961.088623046875,5718.8193359375,3778.71533203125,8681.3564453125
7726.78759765625,6059.515625,2472.414794921875,3709.243896484375,3803.635009765625,3800.0,4033.4375,5578.8486328125,3778.71533203125,8753.7001953125
7612.14697265625,6059.515625,2362.751220703125,3701.073974609375,3844.755859375,3800.0,4015.3505859375,5558.85302734375,3778.71533203125,8536.6669921875
7635.07470703125,6195.97119140625,2382.690185546875,3692.90380859375,3824.195556640625,3800.0,4042.481201171875,5438.87744140625,3778.71533203125,8488.4375
7680.93115234375,6105.77197265625,2402.62890625,3660.222900390625,3803.635009765625,3800.0,4015.3505859375,5418.8818359375,3768.218994140625,8536.6669921875
7841.4287109375,6198.283203125,2392.65966796875,3668.39306640625,3875.595703125,3800.0,4033.4375,5298.90625,3768.218994140625,8343.7470703125
7795.57275390625,6117.33642578125,2372.720703125,3701.073974609375,3813.915283203125,3800.0,4033.4375,5298.90625,3736.729736328125,8416.091796875
7841.4287109375,6184.4072265625,2432.537109375,3790.9453125,3793.354736328125,3800.0,4015.3505859375,5378.8896484375,3715.73681640625,8223.173828125
7749.71630859375,6216.7861328125,2452.47607421875,3709.243896484375,3813.915283203125,3800.0,4033.4375,5338.89794921875,3715.73681640625,8343.7470703125
7726.78759765625,6226.037109375,2442.506591796875,3684.733642578125,3834.47509765625,3800.0,4006.306884765625,5278.90966796875,3736.729736328125,8512.5517578125
7520.4345703125,6263.04150390625,2472.414794921875,3627.54296875,3875.595703125,3885.0,3933.9580078125,5178.9306640625,3684.24755859375,8584.896484375
7612.14697265625,6316.2353515625,2452.47607421875,3570.3515625,3824.195556640625,3885.0,3997.26318359375,5198.92626953125,3673.750732421875,8633.126953125
7566.29052734375,6362.49169921875,2452.47607421875,3619.372314453125,3824.195556640625,3885.0,3897.783935546875,5218.9228515625,3652.75830078125,8681.3564453125
7635.07470703125,6563.7041015625,2442.506591796875,3594.862060546875,3875.595703125,3885.0,3924.91455078125,5148.38525390625,3631.765625,8633.126953125
7589.21826171875,6746.4150390625,2442.506591796875,3554.01123046875,3896.156005859375,3885.0,3888.740234375,5148.38525390625,3673.750732421875,8536.6669921875
7566.29052734375,6690.90869140625,2422.567626953125,3488.650146484375,3865.3154296875,3885.0,3879.69677734375,5148.38525390625,3537.297607421875,8391.9775390625
7566.29052734375,6716.3486328125,2452.47607421875,3513.16064453125,3885.875732421875,3885.0,3915.87109375,5209.193359375,3600.276123046875,8512.5517578125
7612.14697265625,6714.0361328125,2432.537109375,3504.99072265625,3906.435791015625,3885.0,3843.522216796875,5148.38525390625,3642.26171875,8633.126953125
7589.21826171875,6649.2783203125,2452.47607421875,3513.16064453125,3896.156005859375,3885.0,3798.304443359375,5290.27001953125,3684.24755859375,8801.9306640625
